-2.3480372101023304,-0.00496010676483321,-0.02941724473154944,-0.2964206620281955,0.1854825484411054,0.014490910065252495,0.5193340420991968,-0.3737913006791512,0.12225737916550998,-0.22216162719514587,-0.07250061498352428,-0.08416281671790055,0.06250573469575733,-0.400586455005522,0.03880148212816514
-2.384485894921522,0.5897050641476488,0.08836476173051984,0.028234955843296442,0.022045692263700054,-0.09855431621398557,-0.014251493310679682,0.06997597426548126,-0.056649272408141105,-0.008080464972667211,0.10228590859975618,-0.04070646415282911,0.019978547479884482,-0.0022322991669622852,0.06995545805377684
-2.3253011746801318,-0.6039737562483839,0.13397673239189553,0.16644979282401265,-0.06513663665478231,0.0844038743847618,0.04231166980931246,0.1909833362039441,0.0691071241576508,-0.022393982152607343,0.08136870592230327,0.005461153775806448,0.028868414696300835,0.006843994756262166,-0.007454024134682866
-2.306868442309385,-0.20013048052073798,0.013103855446265793,-0.5028687095562338,0.14118122176794404,-0.08341131530017071,0.2707005880685317,0.14366489940767924,-0.05657947202488808,-0.06017009777674436,-0.1683115769732246,0.017616730158331328,0.012630177278155207,-0.13012028481398213,0.35331094673178165
-2.3581247182098752,-0.3412394827976576,0.05931525345534205,-0.6426782700482283,0.12839208023079232,0.08807034187708436,-0.14023174918761355,0.12470655710818812,-0.05825823304986818,-0.07937605818061935,0.08161468673587177,-0.02546543274048795,-0.025913202515251185,-0.0029796208265234895,-0.011701610240977003
-2.241614268435775,-0.4121754627072023,0.10761003869830783,0.12395489278104553,0.102563515499368,0.02443181487600047,-0.12080063613866303,-0.34294004575098774,-0.5354187459184644,0.1567093450154647,-0.043916065302280295,0.026231490826616032,0.02134387221803882,-0.0008140923401890732,0.017296419305681654
-2.2704780375932607,-0.37767825321980514,0.07525844317595459,0.31537386795475963,0.2697824312959135,0.0020095333835447758,0.17085702903935598,-0.10172385615396161,-0.5153694789588942,0.04762874072663569,0.08337832237921543,-0.0036780243081702014,-0.051577171359448094,-0.007501789907505196,-0.022845050383220718
-2.3129540050834407,-0.5847695776650089,0.1430871939898351,0.1735450827143911,-0.08865290961772664,0.10142251271662821,0.11964208209322684,0.16016945225578866,0.008124732197884536,-0.0006634621752836984,0.023916756349513478,0.0043972557909310265,0.023269885237967226,-0.01904689551134226,0.05843726560819014
-2.3162325090105766,-0.3393445729945179,0.01700854431422908,0.11078975350307621,-0.10863505224849467,-0.045836128457217455,0.10973826534417477,-0.3007096758830389,0.18782527488005382,-0.020273175777605106,0.062269796197555786,-0.08975658564808914,-0.22949265492546936,-0.0005862224354439944,-0.064167100229933
-2.397513869951778,0.47808778593555207,0.14361753554502207,0.105395303044322,-0.008637546967036199,0.062226564296637456,0.12781940209321688,0.3346786840558842,-0.07057676717322804,-0.05534180317552217,0.1466515721330442,-0.03180886397455818,0.023179735896521593,-0.012192625285213355,0.03770826898387933
-2.387222109881121,0.5257471742619965,0.1344618114664643,0.01825810002854493,-0.13683071545855388,0.16558200618951888,-0.043703908867346944,-0.10527932143549265,0.05879065648046143,0.007992801755596806,-0.02426338457334189,0.0010640754366044657,-0.04382943104658195,-0.0018407911963771674,-0.03089356655790683
-2.393415628741216,0.5379898377282984,0.13307628113724376,-0.02795206298300761,-0.166580570231031,0.07892730293354674,-0.05401495699760315,-0.009855851554367481,-0.04025767249611292,0.012452723015007348,0.09060336681632256,-0.026104505957795822,0.020787524365930826,-0.0013899286623062221,0.04100659918674247
-2.3803239506051077,0.589102413280533,0.09140519275712013,0.05604388645468997,0.043510700635456256,-0.0749281821595839,-0.013640544746856133,0.04282145263602202,-0.02628566466452255,-0.0060595342639796455,0.06665175853236656,-0.028128260369052707,0.002960533916579396,0.004008441461118041,0.0576904640954784
-2.26412383819772,0.12251076946088756,-0.8986392870843113,0.04746304708844778,0.0681084345339508,-0.13758201186617292,-0.027986580384197407,0.028078707705309805,0.01847564458487851,-0.02090585723826522,0.09901965347302304,-0.04221106474052182,-0.012831820211336192,0.0016797776792570164,0.05661896078581777
-2.393039432015481,0.5405078360977604,0.13274060109616165,-0.015008521630143393,-0.1515463993749223,0.09431317688889797,-0.047347531400869086,-0.03301222716862901,-0.01942211073918072,0.008841221024266297,0.06672024623699047,-0.016626186848563627,0.017215086921153002,-0.005168396667999037,0.020234235214606128
-2.353486934391464,-0.43096882466664127,0.07884794640493614,0.21905426324974647,0.12495864043523332,-0.08304847905921404,0.2560465862968685,0.1836633973885719,0.06170216839487806,-0.09851554044353616,0.10164716187653583,-0.04188474483119336,0.03665738892686559,-0.10897637066481905,-0.0507355210646436
-2.379341424783432,-0.0837857275815221,0.020452896205123215,-0.5113308762093185,-0.5149550483897912,-0.562710242825856,0.1163848900279842,0.19508362046242664,-0.2937460012081576,0.02842936649671259,-0.10637767011363122,0.13992097158543731,0.06929275185249369,-0.0652497538465587,0.001890905863942749
-2.2658928109778467,0.12239973531242085,-0.9054584334838646,0.04610618929012258,0.03987243302030453,-0.0922731003132868,-0.037236800295350495,0.021498681561272315,0.008739788702044676,-0.0159447297310526,0.08244719154460649,-0.038921117606196536,-0.009304770895817764,-0.006771948476551685,0.045674960502748926
-2.3986832560971507,0.5475812039053577,0.126090308213013,-0.028246624813752497,-0.17721206999753478,0.07717059486716059,-0.04151202824835318,-0.017139886493365952,-0.04982794842545686,0.006706216424341331,0.1180734675291268,-0.03791035528885329,0.03291342358456781,-0.00651788911182407,0.04776488056236888
-2.319608557884813,-0.5909111852841509,0.14028668129827152,0.17491077817548073,-0.053563294205048115,0.10841531533006621,0.08530874434843562,0.17759480109831335,-0.010253713613688946,-0.002570258294236707,0.05866004718914674,0.027593341021794143,0.023003629014016033,0.003571312486842591,-0.017184381622288157
-2.2965422142663816,-0.5402165300971166,0.09710485299937618,0.011207068662777342,-0.02089304585511697,-0.10781952827333441,-0.22063932462160168,-0.10693102662959067,0.031859329880061,0.013931891593272811,-0.014369321700189418,-0.00165801063792598,0.04582458687443046,-0.02913417466981478,0.013376228407508267
-2.270048129243209,-0.13055609048043965,-0.02816967251145967,0.11171581322358226,0.004175350301260622,-0.20058143282488153,0.21048387365326668,-0.3532562575118056,0.19938636777815638,-0.11104864812312422,0.1476320189907195,0.04815229706883992,-0.01944048775871765,0.16009681719349098,0.1624510399183243
-2.287933235322439,-0.3651550836710203,0.00587374700014126,0.13527695488564606,0.18950351736715937,-0.30069923288955963,-0.04952109989862941,-0.15156420688602973,0.13634823175215102,-0.035369671885213366,-0.00489123475314127,-0.05734425368866522,-0.09886907802479675,-0.05304081160241258,-0.021176106791368193
-2.31431460188021,-0.5155247329447631,0.08832549584494745,0.08125279880297635,-0.04800651970068737,-0.027393343433288312,-0.05737254853501522,-0.02783840361039788,0.11847843268285324,-0.03732419409121728,-0.01664155325369801,-0.054904313941926776,-0.032436549799928,0.050787365123984046,0.06709850235686762
-2.400896816295014,0.48795275373276864,0.15591179405312597,-0.06628861036892462,-0.29075399343640423,0.2083827421017523,-0.06401513374006026,-0.09256099798326581,-0.00680079861197422,0.016809759902633895,0.0853900777077536,-0.013211566165642329,0.013918999900952399,0.008482547290973157,0.0005404150928714768
-2.2828245527426594,-0.523164572511692,0.11800942007649103,0.10021096299181358,0.03733817936768555,-0.0036040997515138784,-0.14627290407242685,-0.145933651821648,-0.18435075793315236,0.06428712873084093,-0.022399014097116438,0.009982053041911963,0.029205540762395347,-0.0039279166311576505,0.0021159535618642394
-2.266926819515115,0.0931397943589529,-0.876241492976115,-0.004269417772536274,-0.12358788294791291,0.057654414931265316,-0.05913291428684789,-0.07553653253825292,0.005067884891594638,0.005435939833393866,0.09997369324536998,-0.020426914859675627,-0.005750308616204413,0.011584792980092264,0.0367311490490661
-2.377671027001131,0.5671876273527279,0.106565071277384,0.06524486383413527,0.08089282188784966,-0.05050677715050545,-0.03656119642943662,0.037941166870620435,0.0030185790821890724,-0.004895949489154474,-0.008238982763509664,0.002099367929253114,0.00522492375368095,-0.013771970798449624,0.02180345391431232
-2.371005399933072,0.5567997030939726,0.10900175385876697,0.06792507874124,0.11327092359740866,-0.035377139541850455,-0.03518222976694945,0.02645829877674999,0.03813978196538362,0.0010697122857210356,-0.09139116776951238,0.01918724944861273,-0.036634396730063606,-0.025342704507905878,-0.03531757732971
-2.344100227316772,-0.07556622163341425,-0.04443904888551261,-0.25909893804067885,0.13174024687452193,0.028204964611269794,0.39216070683666554,-0.28572860335937705,0.090504619055608,-0.11008444034641275,-0.02556727908945816,-0.037317515457857796,0.4203119302402139,-0.3810808882417655,-0.07669950116672128
-2.383116503395225,0.5729351578347864,0.09791593787617425,0.07804163317411109,0.05496372864871185,-0.04622641411656603,0.009480173008058878,0.06303864572013218,-0.008859901498680902,-0.01253860940825094,0.04436808836850882,-0.02496279532146918,-0.016151218540859658,-0.0056706726600315735,0.028604827287465745
-2.2229505869176633,-0.33033308500341946,0.05156790208787427,0.2104690238528927,0.3085454928109755,-0.15751970282254696,0.006406249645495515,-0.32765788337328416,-0.48628994993435126,0.11417431157336531,-0.01825547838924606,-0.00012301872210555007,-0.0924351453763492,-0.01248501790424236,0.020068956928488813
-2.36592150047585,0.5609168473776326,0.09450524389854607,0.07764257468650475,0.21231136464292114,-0.16328631674100025,-0.031562767800918365,0.1099085883399652,-0.0016448700588323345,-0.0035416913148301962,-0.05853787922825578,0.006446652509620528,-0.0103746571429272,-0.03608698341099981,0.008294846019036906
-2.3835753260001864,0.5790865771929993,0.09590897617612586,0.036166235403754673,0.033011323483999766,-0.08843525576086814,-0.02862927909037498,0.07058916956313299,-0.04967219704366231,-0.005674902170912633,0.08276873177685896,-0.032355049406663804,0.02561589386727542,-0.006057233205917614,0.07115730326602607
-2.2963283231521783,-0.5365611153113788,0.10199721668783678,0.015518947247844675,-0.012684518761630875,-0.1020379315740188,-0.21831299684614378,-0.11915870772736799,0.006559644012464093,0.02025599115913433,-0.019889371168229048,0.0003170432862806021,0.04340215932322444,-0.027996730392990773,0.012859111641109797
-2.3015631935063148,-0.5475392649889191,0.09856956851432137,0.010827929961992402,-0.0271912069353381,-0.11282376816993768,-0.22285318098468498,-0.09317460575368416,0.08347500436030997,0.002977956687058555,-0.01582281610865199,-0.002252859840292945,0.04802711492029276,-0.031434052844996035,0.01901210290288359
-2.263486748243675,0.11595784534876026,-0.8917737234988047,0.029111278252831784,0.016951026078524688,-0.10232015224124474,-0.03583467294014461,0.012263398862401608,0.010451365131758412,-0.014381406167405988,0.11265307993881277,-0.040426851785212985,-0.010693790877957549,0.008438533543109117,0.05902040248548786
-2.2960669396288265,-0.5438978179199065,0.0817017762808038,0.03389941997033931,-0.022977548063654325,-0.1003754254698573,-0.21583569763464808,-0.11671556249115876,0.09732146247598158,0.001156618871199391,-0.024148712336576145,-0.008351654522381364,0.0431927784248534,-0.03416695576751753,0.013492710286120854
-2.352797875238145,-0.04623465855438683,-0.05562757423446561,-0.20314777401543926,0.06768735562623586,0.0678923808321911,0.37279574052871106,-0.2864774788243059,0.06753368380650165,-0.13306734625260885,-0.01264123344113389,-0.012178369086624041,0.6814014840124967,-0.4810451629663309,-0.20415817765142316
-2.262761750159108,0.07655327733057565,-0.9070598435606141,0.06649044453801403,0.08744660532372989,-0.0676952899320267,-0.05006621193607626,0.0015716026831617588,0.04219317306633143,-0.02944300335297416,-0.032936043446146895,0.0017851041622938785,-0.014096338922340973,-0.00591849795212505,-0.019719052736894088
-2.253770220542138,-0.0930431029745537,-0.035096537496084074,-0.04246864337581196,-0.03720397901524774,-0.06803027541066395,0.12729755331447845,0.04622693669075268,-0.1664837128154051,-0.1481076892502374,-0.4111672061256291,-0.8922759061205311,0.3697442554442652,0.3631610767184749,-0.24439361440035218
-2.3775380202438643,0.48255089184758376,0.1453676480281163,0.003679607263368656,-0.10016041954115958,0.1723448163691673,-0.07341034724715523,-0.08760814480455717,0.07391814204464645,0.015331796560724939,-0.12604570356132544,0.031426011860734765,-0.06048397589926558,-0.010370353136865547,-0.09010059373655152
-2.3275929220274207,-0.15426356894796228,-0.05644239308134369,0.05795795492576172,-0.26763363114978456,-0.22451996970011184,0.04775929814471067,-0.2282035822343371,0.1432545525261177,0.006787243170296119,-0.22667209676520622,0.01220641700387498,-0.3096711632922713,0.14562095832676203,-0.20491120977946542
-2.3466830892530317,-0.24930856118728895,0.02275764372301694,-0.3217869497820063,0.029143579336198197,0.3279655216312444,0.35559513572310986,-0.03349308530923344,0.10864361127876652,-0.08905805050716355,-0.15268370904292378,-0.05714127662517525,-0.19454157223207638,-0.03524981507038661,0.27883243370540234
-2.2765026535067427,-0.41338147282588866,0.08139265395435336,0.13960060657346757,-0.28968781738435906,0.10381601550094471,0.4457440635304472,-0.014948895747982357,0.11442564182946294,0.005248535433290546,-0.12958494536966483,0.030079229323218378,-0.07967015009639296,-0.03284946116606956,0.22809877576962212
-2.3774683715355147,0.5552199393496923,0.1178982685283327,0.05120065585494099,0.03139661635256136,0.011961235580560342,-0.04287822706285568,0.0025164523283312166,0.02702625946955783,0.004256244319609134,-0.0464169928224057,0.008456447556689757,-0.02508565222771512,-0.015375787296454984,-0.012911393870234128
-2.349655838406294,0.5444557334583849,0.09937637326985937,0.07566514187776166,0.1840359984541402,0.005091616153306227,-0.0074277828472881545,-0.02700960636754029,0.09523141368730381,-0.029641574136923487,-0.16723075871853804,0.12807239696840206,0.011956876597680296,0.060716730646164334,-0.10268842596211941
-2.3004327462642147,-0.5507950684960503,0.0968122250309079,0.027294316821705328,-0.020330698063659603,-0.10222475036027938,-0.223352899153037,-0.10355028873998427,0.09341717924717723,0.004148453257475479,-0.029097830408273167,-0.003206571151319236,0.0476776129884441,-0.03091325393134109,0.023900065713662752
-2.2230648404079223,-0.20327919905209754,0.09998839561673721,0.24153349503261629,0.2782625877056763,-0.14922285737915997,-0.001678661009338366,-0.3410297267719234,-0.4826110340208337,0.14187622870601865,-0.04474251561582503,0.020567416280301645,-0.1191753368872497,-0.01626105272337955,0.0008743544171358753
-2.3858732336155115,0.5819790677193518,0.09122501455638461,0.017872714788202904,0.01738205034954851,-0.10417339703127228,-0.024331965346387926,0.08509796491892732,-0.06915997395137205,-0.008900093706032558,0.11217637225697243,-0.039718825647993956,0.036922689559593116,-0.004300747147354571,0.08041638811636737
-2.264931973893989,0.13137674305502178,-0.9067191244964738,0.05901404570608522,0.09861824248295212,-0.14825316328916902,-0.030315024508659878,0.05595500829348155,0.007162877810832306,-0.021804113258183835,0.07877096388679594,-0.03894392886764997,0.0042271289551844265,-0.008532340188496945,0.04611793804106101
-2.3212196511704666,-0.6001149397618877,0.12620502651009854,0.1359407325920173,-0.04347386261489573,0.047798754073350616,-0.03309551015386307,0.12925708785230391,0.07340388819830546,-0.01649569199730022,0.06367047741509001,0.011512120827740039,0.03497059300379486,0.005056541423905826,-0.022602955282084045
-2.3782647485410147,0.5715337782399624,0.10608212999797015,0.041571544713754176,0.06830190441891885,-0.07228152036424655,-0.0336128870133038,0.05899924596876722,-0.01759601778648005,-0.002884916730152363,0.0065578373578404955,-0.004727166568315052,0.008143819598648704,-0.02366493301395875,0.014030936900220337
-2.382490503957561,0.5907001256197079,0.0896162759725926,0.05685065430216897,0.03753305333661523,-0.0767928999247694,-0.011919009803890915,0.043494487620338376,-0.030106316309947485,-0.005834170607790233,0.07460143838099247,-0.037620669620062774,-0.00039324141317153487,-0.0003503366346465766,0.06261809385159375
-2.298497921061437,0.02902565435275933,-0.09237511680614956,-0.38467598067834397,0.18107105776662194,0.01952358231660631,0.34826759716821487,-0.10461106188713125,0.2288859875232483,0.8278893830510595,0.1568376271801059,-0.03906982674307347,0.2938066425418986,-0.14203573739494788,-0.1786090127680346
-2.2725847073727747,0.06559428713071633,-0.835526550850031,-0.04014480660811813,-0.24436441262349612,0.18626800638791077,-0.08241576099457798,-0.1681716540417457,0.012228071338143725,0.03888347207393048,0.10486546826674177,-0.008571365050756279,-0.018387419584302372,0.030743030870681434,0.03755609399549911
-2.3333954903406258,-0.39208358316582725,0.035920343760745634,0.23136283931004645,0.12588114033167414,-0.09957204518733506,0.2649404810257712,0.1301277556193695,0.1007594678987183,-0.08737257372065817,0.10092527706954976,-0.07590194450130028,-0.10938908188913232,-0.04026243650855304,-0.04491114758250428
-2.316315155676306,-0.4257598728210043,0.06923178017296047,0.17196115299116554,-0.20050731633773472,0.08920245783407993,0.3633002183921754,-0.04256135164512233,0.14116860645483462,-0.03322066085048629,-0.0014102671955267374,-0.023277485392832514,-0.06749640882199157,-0.09306328130827471,0.0869905100097281
-2.3803415059719213,0.5391688931683518,0.1294848573166306,0.027597304919195063,-0.03029710971544942,0.051783371752072226,-0.056837297027032135,-0.009229435534963585,0.022602896367826586,0.01382379792502034,-0.046381260297334075,-5.130913031696881e-05,-0.03498412075086845,-0.023033895590969546,-0.018597871492289392
-2.377493806535705,0.5786157081575909,0.10056468446973295,0.06539460091800507,0.07087705131033396,-0.05756255643323933,-0.022962514762885945,0.03448070782811456,0.001494658792087133,-0.002051619887613433,0.002801909053148877,-0.011889043083058208,-0.016897589123174392,-0.010723526539502518,0.02170294088645852
-2.2681481796660576,0.08114338034529309,-0.8427556051898238,-0.04041430039979863,-0.2161003624367496,0.11421383284028064,-0.07532360380423142,-0.10173346572157226,-0.016489772505419047,0.0269728881865327,0.13602242156840325,-0.020213163301523587,0.008695774768759872,0.02421665073481338,0.04366519720497082
-2.2611677012278224,0.07451743990209977,-0.9077043650602832,0.09082870448531324,0.13912586712163877,-0.09368080596240366,-0.04615755013977451,0.008096964326343874,0.0553854245438711,-0.03981106797593506,-0.06968703081649273,0.003997782175046225,-0.01891905285695832,-0.013957433249070955,-0.03674227516886647
-2.337923497934695,-0.3862143853278029,0.06281122001460454,-0.4557031316501902,0.2215350985498056,0.20624437832447243,-0.14954452667579055,-0.0036690397546761963,0.05641853273809697,-0.08189114946934987,-0.04737078104204936,0.02279442702155899,-0.017601342466027573,0.06254018506410555,0.06511010727267566
-2.366138419724596,0.5833936457711666,0.08051634101117651,0.08686066729784658,0.2207859557181035,-0.17561835866231226,0.001217184090886958,0.08910839418283269,0.005053694346497513,-0.013045946843932612,-0.03991512818629442,-0.0009403832205310144,-0.01980241960462954,-0.033701722628609126,-0.001972858970103547
-2.32370577942791,-0.601434476617218,0.1304787666996641,0.15194089351319198,-0.0570560462120816,0.06467061045780542,0.004766476354847208,0.1642907544314805,0.07245428992665168,-0.02302594904713912,0.07913671325270541,-0.004922985792843857,0.023985405974992793,0.006972914764324934,-0.007578719617172325
-2.3297846203430486,-0.44933734689583155,0.047399146244029515,0.23826663156820366,0.1473760167808569,-0.13983939865566683,0.1624066420556555,0.15635302604024484,0.08820361477575384,-0.05870774208543427,0.11096000280375562,-0.06067946633753466,-0.07100316675259483,-0.024355334327641434,-0.059274637779030026
-2.253582270972991,-0.41400632233561396,0.09182973886103235,0.13219558257096045,-0.2000973235011732,0.02681496152353726,0.25904390774017766,-0.1084193493028289,0.13536961353345808,-0.008241467998122934,-0.11767077737694875,-0.0010160798708128904,-0.055056427324648986,-0.06740585158807078,0.2687883227670317
-2.379512525241527,0.5704543164507517,0.10497066795192656,0.060602181694684364,0.07061425088959564,-0.057797934778041946,-0.03430269763357051,0.04415047685985573,-0.0073403511140595745,-0.0038593670972879982,0.0068290606744148335,-0.008978133834973407,0.004778097581538423,-0.018674809100169304,0.028991497758516976
-2.350405555114809,-0.3655521646542655,0.06412837135029531,-0.5951596554584034,0.18016090617508415,0.14092774106072953,-0.1347671155084743,0.06486915202015833,-0.0007572331619443064,-0.08444844895577083,-0.01132710712463654,0.012252438783722558,-0.053177008775647044,0.023362372175720975,-0.02525316073675457
-2.265666351623005,0.10556048670848314,-0.9101343379298312,0.05952823002888154,0.06486044001723965,-0.07381585866015446,-0.0359599196122855,-0.00038878321792818165,0.030375924759535607,-0.03342514398890178,0.0294553647486281,-0.016051929864367046,-0.0032837559375174744,-0.009182980581579932,0.008869169711764213
-2.388641812696309,0.5647430535483382,0.11084106107570309,-0.0023867750420725575,-0.04779084564448709,-0.040907678002206065,-0.04392040666271233,0.06341143496622337,-0.06401561132948956,0.0017162083141930061,0.09802513596727065,-0.03333592781938,0.03269622269221866,-0.006279456917733829,0.06783313968713858
-2.2662889826925956,-0.03721549431881749,-0.05171966070192346,0.028353422005137182,-0.2766741856994304,-0.19492310668596197,0.2051647345197126,-0.3371227700632446,0.16015985979628927,-0.12120688112734554,-0.15505410775770873,0.28734862846965104,0.001491664436537168,0.4085915934964965,0.037315779059815604
-2.388037657666413,0.5585841448080976,0.11931890382623007,-0.0012177103212844423,-0.05552151564602504,-0.008573651363572564,-0.04740514157275031,0.04070793595356423,-0.04490193272317156,0.0044917229438481265,0.06444769797750921,-0.021585668528675193,0.024141693259438445,-0.015170488397575932,0.039446156406226146
-2.3020156316700318,-0.5459133070919059,0.09442718563223437,0.03289860542010094,-0.018011764917984084,-0.09911115760660387,-0.21650558157401226,-0.11411380141002349,0.09804638899653417,0.0012285743380524548,-0.028712372989477937,-0.004722265595850812,0.04476098742963767,-0.035177218035730186,0.01963689310503826
-2.3729146917025954,-0.08543723836749469,-0.017436901560222526,-0.49870326782302443,-0.5288505054458826,-0.55542056060719,0.11424839907072916,0.1538478629393158,-0.2797895064845266,0.007033523768596911,0.0009640195197015716,0.11859179602872286,0.011030379852570887,-0.021204953447566798,-0.10876231383260626
-2.3758996020041954,0.5773085438248,0.09555017315412272,0.05475631196876411,0.11693357925528523,-0.1224083833163948,-0.025982766072604722,0.08378452766536278,-0.02552971795842172,-0.007656657875451765,0.01587517477732391,-0.010356574522993565,0.013025014988595818,-0.025253459453651723,0.029231247548892225
-2.3017404725218222,-0.5632339519685464,0.12309749608702548,0.08814340677557682,-0.008645272668097512,-0.00331962598735476,-0.10856209201795768,-0.00789995125101564,-0.05004279099775931,0.02049662333596249,0.020903530605558367,0.01869267383783866,0.04103588379820292,-0.003682137931584886,-0.023128172927706185
-2.324044556684424,-0.6001025949410748,0.13629133100163757,0.18099529019386132,-0.08361108888086201,0.10261486962794726,0.08963791391127816,0.1907013701896848,0.07760320804499893,-0.017296005215953304,0.053985883662395436,0.006983707475874054,0.029665698725187935,-0.0058449774813375335,0.031034381188478344
-2.356151673627749,-0.33448026763627065,0.061230757544508144,-0.6813558064558339,0.13307649361695265,0.06632824976567299,-0.13326458978954606,0.1474832625774266,-0.0673254157222915,-0.08709907969872745,0.056099931053968405,-0.0049889498979251495,-0.03878544546005284,-0.002458850665911454,-0.0537009314671104
-2.3189573598677344,-0.5894758481532121,0.1264552019698221,0.10265830760184542,-0.05599299655303351,0.01279082265879169,-0.04832063811756742,0.12390959074405455,0.0646301572100534,-0.01811012868484944,0.07399858458326095,-0.002943702636194558,0.030263825986786338,-0.001427081982373039,-0.013949497842832032
-2.2870810064000695,-0.10834788073941193,0.03199355821067365,-0.3686727435413838,0.2495600479654852,-0.0567020947409469,0.24446027841649073,0.014759016947588702,0.31289952195159826,0.9787574184611767,0.024976680509023252,-0.05779854861502306,0.02271083393099824,0.11225897092108696,0.09041565302231198
-2.3569823603852207,0.5510218648337519,0.09037873289645375,0.09190378250589097,0.2663133821137729,-0.13110584738524697,-0.011689422677713977,0.0709450390054811,0.046761910644260295,-0.018176771787374424,-0.13902695411081764,0.050372010571607305,-0.013576722041594314,-0.034386837545317864,-0.05138114114597697
-2.2718611231268104,0.049587637734695544,-0.8690322767571429,-0.0029863841582874018,-0.12936925006296068,0.13747890861862522,-0.07059997927168797,-0.12962072811739755,0.0416128067508498,0.007744979503262178,0.0095816558081825,0.01995049127415308,-0.02364947394273717,0.017015075496283328,-0.013180096492989402
-2.380498415523978,0.5869701790401333,0.09694036578333186,0.04411394427011007,0.05836082002573558,-0.07512147443792393,-0.012023242647550956,0.045512657842392404,-0.017081343964483676,-0.0054093098031037035,0.020328293470051485,-0.020529917145868604,-0.008033614359473926,-0.029822876845212485,0.006234097943988576
-2.374648719398778,0.5876655978097761,0.07293058342448937,0.07544687682553418,0.16535658392965522,-0.19622000312579602,-0.0068493895785365485,0.1129733387520603,-0.04453003348787055,-0.014974134695386528,0.061224660974940094,-0.03358787539694245,0.016016210439181586,-0.015652274554956904,0.07306668795283078
-2.279713822916873,-0.5127194112661962,0.149351481915508,0.23288131698602724,0.04089448393605174,0.15367617921386692,0.041150594439308,-0.02779103164100144,-0.3700432026041824,0.07798490948378965,0.04933295325240178,0.016896794450929592,0.00915456256141449,0.0314941694621807,-0.0003446929571242763
-2.3813210439196713,0.5792948152665659,0.09892981341972015,0.034487271476318616,0.04316980606231564,-0.08701657396620854,-0.02821388877056799,0.06880535743114091,-0.0402855402408718,-0.003981923889900702,0.05882161551886659,-0.02308696952637922,0.016514381011561025,-0.010220759821979127,0.049448210222969524
-2.380423057860669,0.5659223222902167,0.1151047289713011,0.03620191399346051,-0.015414970163034284,0.030925984972327913,-0.0280056453746835,-0.018656396885086964,0.014552643990075546,-0.0032217615043809407,0.0052221766888900555,0.011420998412476192,0.0023355950587069137,0.001928799038470801,-0.004193351550719482
-2.3261820878909663,-0.6074235648517878,0.133246879034173,0.1752841921580801,-0.05508956368023628,0.09444657659180279,0.038210311251090985,0.1893013648802523,0.06912998267015821,-0.019276355648092786,0.07808699569230522,0.020668187156889305,0.037261143438157146,0.010886647125530016,-0.023911764501792596
-2.3891755944250828,0.4879938018344086,0.1498874766986047,-0.017741813842250664,-0.2254219351996401,0.2310816811791321,-0.06187080479110352,-0.13447316472631624,0.06328849042218648,0.014708826696438035,-0.012148223657460173,0.0016052456209674443,-0.04868310131243863,0.013729576420816568,-0.03283362262956384
-2.4030038061427246,0.507630914566164,0.1456541192628465,-0.04364332305901436,-0.29081846826265895,0.2213499083449643,-0.04170536520224652,-0.12931168967824036,0.010152528654649688,0.012879010216812068,0.10061712211949832,-0.02312459654137747,0.007377953552289566,0.016047493649178436,0.005592569406042261
-2.372901805632863,0.5614342906336535,0.10936331083456591,0.060501386777944796,0.10259251985286559,-0.04492812604520232,-0.03539587351262019,0.034695921717457466,0.021828899217946878,-0.0030395890243560195,-0.05986273426130932,0.018964005686088213,-0.012413706962160802,-0.02237266082965373,-0.020748221792147886
-2.3010176179993955,-0.5495427692975277,0.09728497492755526,0.02291096342951446,-0.02204377074001492,-0.10473394626920379,-0.22272050630734633,-0.10053855881603697,0.09068154146085772,0.0038474583209931815,-0.02487104561029896,-0.0030115352268521127,0.04675664899095146,-0.030956404244669392,0.022783813754393117
-2.3249999850223184,-0.604638336128299,0.13343229687331656,0.17095408781503169,-0.06372657132533263,0.08561057387246529,0.03713360392604973,0.1829735995560373,0.0751049951158583,-0.024197804352521567,0.0775426114827643,-0.00481426501431682,0.02370700212897359,0.0070272086196375315,0.0021700829347236703
-2.203824624020876,-0.3368861999483521,-0.14316961987057034,0.1940003989956945,0.13491371569997923,-0.26540805841858106,0.0022624336859408587,-0.18028565682474038,0.15685362275487044,-0.036415497029324666,0.07124079634006349,-0.09525211330117364,-0.14262970577460235,-0.007370232402180962,-0.04980188583863057
-2.340595866000317,-0.2503472887973457,0.026969206167132123,-0.06207044614564183,-0.19566327285282398,0.11747908575388057,0.4567087726530252,0.0556233331478236,0.10421610336325075,-0.052061841648685186,-0.2704230339789087,0.035044362755578706,-0.1686639958269429,-0.0054128855700083045,0.21196624692428667
-2.319158773680742,-0.5959650433429304,0.12522746328046713,0.11975017671408464,-0.04573296652771596,0.029459171504180648,-0.04929124196706516,0.11509235666293618,0.07211022564210716,-0.015719971620570514,0.060672166451700586,0.0072634767960276705,0.035328881384577966,0.0011575384760799574,-0.01858002131625973
-2.264221276648339,0.12068917818105222,-0.883158208218279,0.01765446657709947,-0.028784135824813074,-0.07824076976644607,-0.03932267471878361,-0.0015134110690241509,0.0019943429996170953,-0.005966392579567164,0.13973948276696982,-0.0492623920314728,-0.01498408350216952,0.00965627657019626,0.07304837206692368
